nombre,nombre-href,descorta,desclarga,precio,foto-src
			    <a id=""seeMoreDetailsLink"" class=""a-link-normal"" href=""#productDetails"">Ver más detalles</a>
			</div>",null,"EUR 72,00",https://images-na.ssl-images-amazon.com/images/I/71semPTz0kL._SY355_.jpg
"Nikon D3300 - Cámara réflex digital de 24.2 Mp (pantalla LCD de 3"", grabación de vídeo Full HD), color negro",https://www.amazon.es/Nikon-D3300-digital-pantalla-grabaci%C3%B3n/dp/B00HQCW7SS/ref=lp_930862031_1_10?s=electronics&ie=UTF8&qid=1487175056&sr=1-10,"<ul class=""a-vertical a-spacing-none"">
					
						



<div id=""hsx-rpp-bullet-fits-message"" class=""aok-hidden"">
    <div class=""a-box a-alert-inline a-alert-inline-success hsx-rpp-fitment-bullets""><div class=""a-box-inner a-alert-container""><i class=""a-icon a-icon-alert""></i><div class=""a-alert-content"">
        Es adecuado para su &nbsp;<span class=""hsx-rpp-bullet-model-info""></span>.
    </div></div></div>
</div>



<li id=""replacementPartsFitmentBullet"" data-doesntfitmessage=""No se ha encontrado información de esta pieza para "" data-fitsmessage=""Es adecuado para su "" class=""aok-hidden""><span class=""a-list-item"">
        <span id=""replacementPartsFitmentBulletInner""> <a class=""a-link-normal hsx-rpp-fitment-focus"" href=""#"">Haz clic aquí </a>
                <span>para comprobar si este product es compatible con tu modelo</span>
        </span>
</span></li>

<script type=""text/javascript"">
    P.when(""ReplacementPartsBulletLoader"").execute(function(module){ module.initializeDPX(); })
</script>

					
					
						<li><span class=""a-list-item""> 
							Sensor CMOS de formato DX de 24.2 MP
							
						</span></li>
					
						<li><span class=""a-list-item""> 
							Objetivo NIKKOR con zoom óptico de 7x
							
						</span></li>
					
						<li><span class=""a-list-item""> 
							Pantalla LCD de 3"" y resolución de 921 000 puntos
							
						</span></li>
					
				</ul>
				<!--  Loading EDP related metadata -->","<h3 class=""a-spacing-mini"">
        MÁXIMA POTENCIA CON 24,2 MEGAPÍXELES
    </h3>


                













     
 
     


    




                










     
    

 




    <p class=""a-spacing-base"">
        Esta pequeña y ligera cámara DSLR de 24,2 megapíxeles representa una manera fantástica de capturar fotos y vídeos inolvidables de alta resolución; además, es potente, fácil de transportar e increíblemente sencilla de usar.
    </p>




                













     
 
     


    




                










     
    

 




    <p class=""a-spacing-base"">
        Diseñado específicamente sin ningún filtro de paso bajo óptico (OLPF), el sensor de imagen de la D3300 saca el máximo provecho de su resolución de 24,2 megapíxeles para capturar con definición incluso las texturas más sutiles y generar imágenes con detalles increíblemente nítidos.
    </p>","EUR 354,54",https://images-na.ssl-images-amazon.com/images/I/71AkYSFFuVL._SX355_.jpg
"Nikon D3400 - Cámara digital de 24.2 MP (DX, CMOS, Full HD, 5CPS, 100 -25.600 ISO,TLL, LCD TFT, 3'') - kit cuerpo...",https://www.amazon.es/Nikon-D3400-C%C3%A1mara-digital-25-600/dp/B01KOADMG4/ref=lp_930862031_1_23?s=electronics&ie=UTF8&qid=1487175056&sr=1-23,"<ul class=""a-vertical a-spacing-none"">
					
						



<div id=""hsx-rpp-bullet-fits-message"" class=""aok-hidden"">
    <div class=""a-box a-alert-inline a-alert-inline-success hsx-rpp-fitment-bullets""><div class=""a-box-inner a-alert-container""><i class=""a-icon a-icon-alert""></i><div class=""a-alert-content"">
        Es adecuado para su &nbsp;<span class=""hsx-rpp-bullet-model-info""></span>.
    </div></div></div>
</div>



<li id=""replacementPartsFitmentBullet"" data-doesntfitmessage=""No se ha encontrado información de esta pieza para "" data-fitsmessage=""Es adecuado para su "" class=""aok-hidden""><span class=""a-list-item"">
        <span id=""replacementPartsFitmentBulletInner""> <a class=""a-link-normal hsx-rpp-fitment-focus"" href=""#"">Haz clic aquí </a>
                <span>para comprobar si este product es compatible con tu modelo</span>
        </span>
</span></li>

<script type=""text/javascript"">
    P.when(""ReplacementPartsBulletLoader"").execute(function(module){ module.initializeDPX(); })
</script>

					
					
						<li><span class=""a-list-item""> 
							Sensor de imagen CMOS con formato DX de 24.2&nbsp;megapíxeles y sin filtro de paso bajo óptico que brinda una calidad de imagen imponente
							
						</span></li>
					
						<li><span class=""a-list-item""> 
							Conectividad fácil con SnapBridge de Nikon y una tableta o un teléfono inteligente compatible
							
						</span></li>
					
						<li><span class=""a-list-item""> 
							Compacta, liviana y muy fácil de usar, sin importar el nivel de habilidad fotográfica
							
						</span></li>
					
						<li><span class=""a-list-item""> 
							Aprenda a medida que saca fotos con el novedoso Modo de Guía de Nikon
							
						</span></li>
					
						<li><span class=""a-list-item""> 
							TFT LCD con amplio ángulo de visión
							
						</span></li>
					
				</ul>
				<!--  Loading EDP related metadata -->",null,"EUR 489,61","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwgHBgoICAgLCgoLDhgQDg0NDh0VFhEYIx8lJCIfIiEmKzcvJik0KSEiMEExNDk7Pj4+JS5ESUM8SDc9Pjv/2wBDAQoLCw4NDhwQEBw7KCIoOzs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozs7Ozv/wAARCADtASwDASIAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwD2aiiigAooooAKKKKACiiigAooooAKKKKACiiigAooooAKKKKACiiigAooooAKKKKACiiigAooooAKKKKACiiigAooooAKKKKACiiigAooooAKKKKACiiigAooooAKKKKACiiigAooooAKKKKACiiigApKyPEHinSPDNusup3OxpP9XCg3SSfQD+Z4rgtS+K+pXQKaNpsdqh4825O9vwUEAH6k0AenNeQozKWYlTg7ULYPpwKU3dusKzNOixt0ZmwP1rwm81PXdWkD3mpTuVztCYjAycn7oHeqP9lBm3OpZvVjk0Ae/f2vpmcf2ja59POX/Gp4bm3uP9RPHLjrscN/KvABpa7duxPrtGaY2jpuyq/MDwV4oA9+fULWMEtKMDOSASB9TVgEEAggg9CK8Dt5tWspEktb+4jaM5X5ycV0mmfEvW9OVIb+yt7y3QBQYwY5MD8wfyFAHrNFczoHj7Q/EFwtpFK9reMMrb3C7Wb/AHT0P0zn2rpqACiiigAooooAKKKKACiiigAooooAKKKKACiiigAooooAKKKKACiiigAooooAKKKKACiiigAqO4nitbeS4ncRxRIXdz0UAZJqSvPPi/r5sdCi0WB8T6i37zH8MK9fzOB9M0AeV+IdauPEuv3OrzFh5rbYEJ/1cY+6v9T7k1a0S4LSiK4AEI+9KeiD1NYu/DLGgyzEAD1rauSIw0EYCRRcYHc+p9aANw3+iREqbuWQjqI4f6k0xtd0VQCIrtx0zlVru7DwZp174O0uykggS9AiuHk2gOw3bmBPUggkflWfHFY/8JZ4o1OO0tEtNIsxCqGBShfaWY46ZyCPxoA5P/hINHDY+xXZI/6ar/hQPEGjdDa3i+vzKa6i18H2V38ONPlvTFYKYzfXl4sQMoTBcKDjOMEfgMVkaL4D02+srS/1DUbu3h1Scx6dCiDzCMMVZzgjJVSeOAO9AFEazoL9ZbmP/fhB/kar6jeWIgzYzrdO3baVKD1INX7b4fRG61yPUtY+y2+kuii5SLcH3LuyR6gFeB3NZfjPw3D4R1i3tLW+e4MsIlLOoDIckduxxQBhOsjyCUSMkqMGR1OCrDoQexr3/wAG6/8A8JH4atr5yPtC/urgDtIvX8+D+NeDbvMiWXABbIYAcAj/ACK7L4X67/ZviJtNlbFvqIwueiyqOPzGR9cUAeyUUUUAFFFFABRRRQAUUUUAFFFFABRRRQAUUUUAFFFFABRRRQAUUhIUEsQAOpNVJtY0y3/1+pWkX+/Oq/zNAHFaz8XdM03VbrT7WxlumtZDDJKZBGu8HBAB5ODxn8qzF+NUL/d05iccBRuyewzn/OK4jxNaSy+M9YvLeOWe3lut8c0aLLvBIPysOMdcDt0NZH2e+QjNhetxjBYD9B2oA9RPxbEjDy9K1OQFsfIqAEY4xlc5z2z05qNvivevGph0WUE7Pme5THzHBI4GR2Hqa8xMd+zcaFLJ/wBdJGOcDnPPf+XFXLbTdamGF0a0jzs+Z8Z479+ew9KAOrvfi34iCHyrC0iyDybgMRhsdm5/x+lSeAviN4j1XxrZaZqV3DJa3QdSrKM5ClhtKjrkd+MVzLeE9VmP7xtOgBzwluDjJ+narGjaW/hLWrbW5L8SvasWEMa+SHyCME88c9MUAfQjMsaF3YKqjJJOABXzj4w15vEfii81FSTBu8q39o14H58t+Navif4patrdrLp48m1tZQVkS3yXkHoWPQHviuJnncoAoCDsooAltrmC2v4JbhiI0cM2BnpWg2sWLkkyE856HmuabLMSaMUAekD4q6gNbTV1FoJVtvswhEb+Xs3bs43Zznvms0+N5v7I1TTAbfy9WmM1zNtbzMkgkA5xjjuD1NcTSc0AekH4p6iSVMVg0DWn2Q25R9hT1xu64OKbpXxQvdI0q209LewufsYItZ50YvGDkdjzwccY4rzjNGaAO7g8f3kWm3Fg5trhbq8W8uJZVO+Rwytg4IG35FGMdKo6/wCJz4j1d9UvWiSZ1VNkWdqgDtnn3rk+fWlAoA6O0vLaSJoBMu/eCoPcY5/pUyvJBKk0TFJI2Dow6qwOQfzrltvtXRaehk0wTBidrbTk9KAPorw1rUXiDQLTUoyN0qYlUfwSDhh+ea1a8F8HeNLnwjdyK0RudPuGBmhBwyHpvT3x1HfAr2nRte0zX7UXOm3cc64+ZQcOnsy9RQBo0UUUAFFFFABRRRQAUUUUAFFFFABRRRQAUUVwHj34if2JI+kaKY5NSx+9mcZS2BH6v6Dt39CAdD4o8ZaP4StDLqFwDOy5htYzmSU9sDsPc8V5/N8UdVvbdZV8qzEoOYocM6D3YjjjuP0rgJI5pbt9QuGOoTFi8jTklmb1Pr+H8qZcXEsjrM3zhj8xAwPYewxQBtPf6lqczy3V/LIhb5fOkaQj2XPU/gBVqxtbiEu0LyZkbcS5zz7DoKzozb3Nkwik2XEYLwZJUq+P1/UVoaN4msH0yB768NtcFWEvybssDjIwOPXFAD7qzkgiuNQu5pyqJukZZduFHoMYz6VPBKNKtn8zfLFMoDSyxqWAPTOQcdeoxVeDWLfXde0yFVkmitEeS6Pks6yOOFIQZx2OSO9aGvJe3Vuyx2ohgzlvNddz45GcHAXpxyT04o3AwLmSewuVuILohTyAAQAPoSc1sy+Jo7m1tVSFPPdAZGUHAz0AUdSfSuR8zzJI7RpBIsOdxHT6Vp+E9QWx1aa9uIY7lYdkQSRcgKQVz+G0UAdGzSR2n2mfTrkxAZZvkcqPVkVtyj+VYmsizvtPa4snyqfLIhOdhPIIPdSOh9qsS3ckepTXlvdGIMxYKr4PJ6VhS7rPUL3C7YTbAsPRm2sB/M0AYCLlj9atrBm2kmI6EIv171PbWD/Z/PcYB5BNWJYwkVta5VW+8+44AZumfoMUAY32U0n2dqvIySMQRg9QcEZH41cttJu7wK8UBWIjPmyHYgHc5P8ASgDE+zNSG2auqg0jTFkPnXk18qfeWxiOPxduBUiRaNbIytpsbFhjfdX24j6CIHH40Ach9mNH2Y12JudJ8vyv7P0nbuz0uC3/AH1jOKa50e4VV/s6yyowPs9zJET9d64P50AciLZqUW7V1culaTM/mL9s0+LPzfKLiNf+BoT39aqPodz5Tz2xivLdBuMkEgbA916g+1AGCLc1q6JIYmms2+7cJ8vsw5H+FRBAQdpGQCfmOOgJ/pRCcMHUFXQhqANJ7dI3hKTCeNlG5wMANgFlx7Zxnvir8VwNH1BZrZpI++Y3IYfjWfbPuvH0+PGbx1kiBzgH1/DJH4mpromSNHIwR8rZ9RQB3+k/EHUlUATx3yjqko2uB9R/Mg12WheMtL1uUWwY215j/j3lIy3+6f4v5+1eBC4EbgOrRnfsRv7x9sVZa9aZAHfeVOUlU/MpHfI7g0AfSdFcB8N/HEmuI2japJu1C3TdFKePtEY4yf8AaGRn16+td/QAUUUUAFFFFABRRRQAUUUUAcv4/wDFX/CK+HXmhYfbrk+Vag9mI5bHoo5/Id68EEzO7PK7PI7FndjksxOSSe5NdR8WdabU/G72isTBpkYiUdt7AM5/9BH/AAGuK3N16UAacc4ByvDY4PStC2S0nkYtOYpW54XKn3x7+35VzqtgZzmlF4I/r9cUmOLSd2jv7LTbgIHRIpYz0ZSMH86qzeGNBF1JNdwzhnOWjWcKoPfAFchH4jvLcFYpnQHrgn/Jpj+IZ35Ykn1NS+c6Y/V3vdHeWZ0XRFkOlaUplkGGeS5DEj8TWLrd1repqQVjSLsiSr/jXMPrkx6bvzFQSatO/HOPdj/Shc4S+r9Ll21t7i3mJdAB3w4J/LNbPhp0juboXFsJQ6kMhGcr36dD057Yrkje3B4D7c/3QBmtDSJpIpi+48jB96peZzy5b+6dyq6Iv72C1u3cHO2cAgexYDJH5Vkahdw6he7JGG0vvkYKFyfpVS51Ew23ysQzVhG5bzC2480yTp7q7gmK20S4iA+fHZByf0GPxrLVJNRumUIGlmY8HoAabp8U9xau0SlpJ22D2Qcsfzx+Rq40sUMZhtOIsbZJlJDT89B6L7j0oAdb21lYRMPKjuZ8/O7sfKiIP3c/xn2Hr+NMu9SMg3zOJgOhmAEa/wC7H90fjmsu91IRt5cYEkg4CgfKntVIW0902+dyfbsKALtzrQmIUtLcbfujPyj6elVvt10/3IUUe/NXYdKkW0N15DGFTgv2/wA8j8xWvc6La2Nq7vch33IBsIJXIywK+o9yOo/AA5rztQJ42j/gIpwuL9Rykbj6V0PkaWZbCJN3zEG5kc7VK56Hk4P0xjPfrRdWWnpZyzxyKZk24hjk3