ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count,product_type,backorders,featured,length,manage_stock,price,product_url,purchase_note,regular_price,sale_price,shipping_class,sku,sold_individually,stock,stock_status,tax_class,tax_status,total_sales,virtual,visibility,weight,height,width,default_attributes,variation_description,crosssell_ids,downloadable,edit_last,edit_lock,product_attributes,product_image_gallery,product_version,sale_price_dates_from,sale_price_dates_to,thumbnail_id,upsell_ids,wc_average_rating,wc_rating_count,wc_review_count,wpt_field_ficha-tecnica,pyre_avada_rev_styles,pyre_demo_slider,pyre_display_copyright,pyre_display_footer,pyre_display_header,pyre_displayed_menu,pyre_elasticslider,pyre_fallback,pyre_footer_100_width,pyre_header_100_width,pyre_header_bg,pyre_header_bg_color,pyre_header_bg_full,pyre_header_bg_opacity,pyre_header_bg_repeat,pyre_hundredp_padding,pyre_main_bottom_padding,pyre_main_top_padding,pyre_page_bg,pyre_page_bg_color,pyre_page_bg_full,pyre_page_bg_layout,pyre_page_bg_repeat,pyre_page_title,pyre_page_title_100_width,pyre_page_title_bar_bg,pyre_page_title_bar_bg_color,pyre_page_title_bar_bg_full,pyre_page_title_bar_bg_retina,pyre_page_title_bar_borders_color,pyre_page_title_bg_parallax,pyre_page_title_breadcrumbs_search_bar,pyre_page_title_custom_subheader,pyre_page_title_custom_subheader_text_size,pyre_page_title_custom_text,pyre_page_title_font_color,pyre_page_title_height,pyre_page_title_mobile_height,pyre_page_title_text,pyre_page_title_text_alignment,pyre_page_title_text_size,pyre_revslider,pyre_sidebar_bg_color,pyre_sidebar_position,pyre_slider,pyre_slider_position,pyre_slider_type,pyre_wide_page_bg,pyre_wide_page_bg_color,pyre_wide_page_bg_full,pyre_wide_page_bg_repeat,pyre_wooslider,sbg_selected_sidebar,sbg_selected_sidebar_2,sbg_selected_sidebar_2_replacement,sbg_selected_sidebar_replacement,pa_colr,attributes,variations,categories,tags,product_gallery,product_gallery_name,featured_image,featured_image_name
69,1,2017-02-10 19:17:43,0000-00-00 00:00:00,,Borrador automático,,auto-draft,open,closed,,,,,2017-02-10 19:17:43,0000-00-00 00:00:00,,0,http://localhost/wptest3/?post_type=product&p=69,0,product,,0,simple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1,2017-02-13 15:56:17,2017-02-13 15:56:17,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec tristique blandit libero eu facilisis. Praesent vehicula augue eget odio lobortis faucibus. Vestibulum et laoreet nulla, ut suscipit erat. Nullam placerat fringilla lacinia. Pellentesque tempor iaculis mi, vitae rutrum lectus laoreet nec. Vestibulum sit amet cursus mauris, sed ultricies erat. Vivamus eget lorem ac lorem faucibus molestie. Pellentesque sagittis euismod posuere. Suspendisse dapibus nisi non neque sodales, ac sagittis ipsum bibendum.

Proin gravida enim vehicula ligula dapibus, ut accumsan risus convallis. Integer non lorem mi. Fusce laoreet sapien ligula. Maecenas id ullamcorper urna. Praesent diam neque, maximus eu libero tempor, dignissim varius orci. Cras nec neque ut elit bibendum ornare pellentesque non turpis. Donec euismod dapibus tempor. Morbi augue erat, consequat a vehicula a, fermentum quis odio.",Bing Nine,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec tristique blandit libero eu facilisis. Praesent vehicula augue eget odio lobortis faucibus.",publish,open,closed,,bing-nine,,,2017-02-13 15:58:00,2017-02-13 15:58:00,,0,http://localhost/wptest3/?post_type=product&#038;p=70,0,product,,0,simple,no,no,,no,1000,,,1000,,,,,,instock,,taxable,0,no,visible,,,,,,a:0:{},no,1,1487001445:1,a:0:{},,2.6.14,,,71,a:0:{},0,a:0:{},0,,default,,default,default,yes,default,0,,default,default,,,no,,repeat,,,,,,no,default,repeat,default,default,,,default,,,default,default,,,,,,,default,default,,0,,default,0,default,no,,,no,repeat,0,"a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:0:"""";}","a:1:{i:0;s:0:"""";}",,,,Bicicletas|Bicicletas->MTB,,,,http://localhost/wptest3/wp-content/uploads/2017/02/bignine.jpg,bignine.jpg
73,1,2017-02-13 16:43:24,2017-02-13 16:43:24,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean id sapien vel erat laoreet elementum. Pellentesque tincidunt consectetur est eget porttitor. Sed dolor justo, commodo eget ante a, mattis scelerisque neque. Mauris imperdiet mauris non varius blandit. Donec pulvinar massa et turpis pretium tempor. Vestibulum interdum ornare porttitor. Phasellus ultrices, mauris in sollicitudin tempus, eros leo tincidunt nibh, et vestibulum sapien nisl sit amet felis. Fusce ullamcorper ante vel est imperdiet, id ullamcorper lectus tincidunt. Praesent fermentum turpis at venenatis rhoncus. Praesent et odio tortor. Etiam mollis neque eget malesuada accumsan. Ut justo elit, consequat semper mi vestibulum, auctor sollicitudin lacus.

Pellentesque eleifend tincidunt luctus. Sed facilisis nisi augue, a aliquam nulla interdum eget. Nullam et mattis erat. Mauris ultricies quam enim, vitae venenatis nisl mattis eget. Donec posuere orci in ligula iaculis, sed dapibus ipsum tempus. Fusce gravida lorem sed quam sagittis imperdiet. Fusce accumsan accumsan diam vitae sagittis. Duis sit amet convallis enim. Aenean mi ante, maximus a lacus at, consectetur auctor magna. Pellentesque ut ex vitae arcu mollis semper. Quisque lectus ante, fringilla vel arcu at, dapibus vestibulum nulla. Sed ac nisi vitae quam tempus accumsan eget eu risus.",Ninety Six,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean id sapien vel erat laoreet elementum. Pellentesque tincidunt consectetur est eget porttitor",publish,open,closed,,ninety-six,,,2017-02-13 16:43:24,2017-02-13 16:43:24,,0,http://localhost/wptest3/?post_type=product&#038;p=73,0,product,,0,simple,no,no,,no,1300,,,1300,,,,,,instock,,taxable,3,no,visible,,,,,,a:0:{},no,1,1487004219:1,a:0:{},,2.6.14,,,74,a:0:{},0,a:0:{},0,,default,,default,default,yes,default,0,,default,default,,,no,,repeat,,,,,,no,default,repeat,default,default,,,default,,,default,default,,,,,,,default,default,,0,,default,0,default,no,,,no,repeat,0,"a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:0:"""";}","a:1:{i:0;s:0:"""";}",,,,Bicicletas|Bicicletas->MTB,,,,http://localhost/wptest3/wp-content/uploads/2017/02/ninety-six.jpg,ninety-six.jpg
75,1,2017-02-13 16:47:54,2017-02-13 16:47:54,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean id sapien vel erat laoreet elementum. Pellentesque tincidunt consectetur est eget porttitor. Sed dolor justo, commodo eget ante a, mattis scelerisque neque. Mauris imperdiet mauris non varius blandit. Donec pulvinar massa et turpis pretium tempor. Vestibulum interdum ornare porttitor. Phasellus ultrices, mauris in sollicitudin tempus, eros leo tincidunt nibh, et vestibulum sapien nisl sit amet felis. Fusce ullamcorper ante vel est imperdiet, id ullamcorper lectus tincidunt. Praesent fermentum turpis at venenatis rhoncus. Praesent et odio tortor. Etiam mollis neque eget malesuada accumsan. Ut justo elit, consequat semper mi vestibulum, auctor sollicitudin lacus.

Pellentesque eleifend tincidunt luctus. Sed facilisis nisi augue, a aliquam nulla interdum eget. Nullam et mattis erat. Mauris ultricies quam enim, vitae venenatis nisl mattis eget. Donec posuere orci in ligula iaculis, sed dapibus ipsum tempus. Fusce gravida lorem sed quam sagittis imperdiet. Fusce accumsan accumsan diam vitae sagittis. Duis sit amet convallis enim. Aenean mi ante, maximus a lacus at, consectetur auctor magna. Pellentesque ut ex vitae arcu mollis semper. Quisque lectus ante, fringilla vel arcu at, dapibus vestibulum nulla. Sed ac nisi vitae quam tempus accumsan eget eu risus.",One Sixty,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean id sapien vel erat laoreet elementum. Pellentesque tincidunt consectetur est eget porttitor. Sed dolor justo, commodo eget ante a, mattis scelerisque neque.",publish,open,closed,,one-sixty,,,2017-02-13 16:48:36,2017-02-13 16:48:36,,0,http://localhost/wptest3/?post_type=product&#038;p=75,0,product,,0,simple,no,no,,no,1600,,,1600,,,,,,instock,,taxable,0,no,visible,,,,,,a:0:{},no,1,1487004411:1,a:0:{},,2.6.14,,,76,a:0:{},0,a:0:{},,,default,,default,default,yes,default,0,,default,default,,,no,,repeat,,,,,,no,default,repeat,default,default,,,default,,,default,default,,,,,,,default,default,,0,,default,0,default,no,,,no,repeat,0,"a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:0:"""";}","a:1:{i:0;s:0:"""";}",,,,Bicicletas|Bicicletas->MTB,,,,http://localhost/wptest3/wp-content/uploads/2017/02/one-sixty.jpg,one-sixty.jpg
77,1,2017-02-13 16:50:31,2017-02-13 16:50:31,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean id sapien vel erat laoreet elementum. Pellentesque tincidunt consectetur est eget porttitor. Sed dolor justo, commodo eget ante a, mattis scelerisque neque. Mauris imperdiet mauris non varius blandit. Donec pulvinar massa et turpis pretium tempor. Vestibulum interdum ornare porttitor. Phasellus ultrices, mauris in sollicitudin tempus, eros leo tincidunt nibh, et vestibulum sapien nisl sit amet felis. Fusce ullamcorper ante vel est imperdiet, id ullamcorper lectus tincidunt. Praesent fermentum turpis at venenatis rhoncus. Praesent et odio tortor. Etiam mollis neque eget malesuada accumsan. Ut justo elit, consequat semper mi vestibulum, auctor sollicitudin lacus.

Pellentesque eleifend tincidunt luctus. Sed facilisis nisi augue, a aliquam nulla interdum eget. Nullam et mattis erat. Mauris ultricies quam enim, vitae venenatis nisl mattis eget. Donec posuere orci in ligula iaculis, sed dapibus ipsum tempus. Fusce gravida lorem sed quam sagittis imperdiet. Fusce accumsan accumsan diam vitae sagittis. Duis sit amet convallis enim. Aenean mi ante, maximus a lacus at, consectetur auctor magna. Pellentesque ut ex vitae arcu mollis semper. Quisque lectus ante, fringilla vel arcu at, dapibus vestibulum nulla. Sed ac nisi vitae quam tempus accumsan eget eu risus.",One-Twenty,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean id sapien vel erat laoreet elementum. Pellentesque tincidunt consectetur est eget porttitor. Sed dolor justo, commodo eget ante a, mattis scelerisque neque. Mauris imperdiet mauris non varius blandit.",publish,open,closed,,one-twenty,,,2017-02-13 17:33:37,2017-02-13 17:33:37,,0,http://localhost/wptest3/?post_type=product&#038;p=77,0,product,,0,simple,no,no,,no,1900,,,1900,,,,,,instock,,taxable,0,no,visible,,,,,,a:0:{},no,1,1487007228:1,a:0:{},,2.6.14,,,74,a:0:{},0,a:0:{},0,,default,,default,default,yes,default,0,,default,default,,,no,,repeat,,,,,,no,default,repeat,default,default,,,default,,,default,default,,,,,,,default,default,,0,,default,0,default,no,,,no,repeat,0,"a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:0:"""";}","a:1:{i:0;s:0:"""";}",,,,Bicicletas|Bicicletas->MTB,,,,http://localhost/wptest3/wp-content/uploads/2017/02/ninety-six.jpg,ninety-six.jpg
79,1,2017-02-13 16:53:10,2017-02-13 16:53:10,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean id sapien vel erat laoreet elementum. Pellentesque tincidunt consectetur est eget porttitor. Sed dolor justo, commodo eget ante a, mattis scelerisque neque. Mauris imperdiet mauris non varius blandit. Donec pulvinar massa et turpis pretium tempor. Vestibulum interdum ornare porttitor. Phasellus ultrices, mauris in sollicitudin tempus, eros leo tincidunt nibh, et vestibulum sapien nisl sit amet felis. Fusce ullamcorper ante vel est imperdiet, id ullamcorper lectus tincidunt. Praesent fermentum turpis at venenatis rhoncus. Praesent et odio tortor. Etiam mollis neque eget malesuada accumsan. Ut justo elit, consequat semper mi vestibulum, auctor sollicitudin lacus.

Pellentesque eleifend tincidunt luctus. Sed facilisis nisi augue, a aliquam nulla interdum eget. Nullam et mattis erat. Mauris ultricies quam enim, vitae venenatis nisl mattis eget. Donec posuere orci in ligula iaculis, sed dapibus ipsum tempus. Fusce gravida lorem sed quam sagittis imperdiet. Fusce accumsan accumsan diam vitae sagittis. Duis sit amet convallis enim. Aenean mi ante, maximus a lacus at, consectetur auctor magna. Pellentesque ut ex vitae arcu mollis semper. Quisque lectus ante, fringilla vel arcu at, dapibus vestibulum nulla. Sed ac nisi vitae quam tempus accumsan eget eu risus.",Reacto,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean id sapien vel erat laoreet elementum. Pellentesque tincidunt consectetur est eget porttitor. Sed dolor justo, commodo eget ante a, mattis scelerisque neque.",publish,open,closed,,reacto,,,2017-02-13 16:53:10,2017-02-13 16:53:10,,0,http://localhost/wptest3/?post_type=product&#038;p=79,0,product,,0,simple,no,no,,no,2200,,,2200,,,,,,instock,,taxable,0,no,visible,,,,,,a:0:{},no,1,1487004679:1,a:0:{},,2.6.14,,,80,a:0:{},0,a:0:{},,,default,,default,default,yes,default,0,,default,default,,,no,,repeat,,,,,,no,default,repeat,default,default,,,default,,,default,default,,,,,,,default,default,,0,,default,0,default,no,,,no,repeat,0,"a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:0:"""";}","a:1:{i:0;s:0:"""";}",,,,Bicicletas|Bicicletas->Carretera,,,,http://localhost/wptest3/wp-content/uploads/2017/02/reacto.jpg,reacto.jpg
81,1,2017-02-13 16:55:02,2017-02-13 16:55:02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean id sapien vel erat laoreet elementum. Pellentesque tincidunt consectetur est eget porttitor. Sed dolor justo, commodo eget ante a, mattis scelerisque neque. Mauris imperdiet mauris non varius blandit. Donec pulvinar massa et turpis pretium tempor. Vestibulum interdum ornare porttitor. Phasellus ultrices, mauris in sollicitudin tempus, eros leo tincidunt nibh, et vestibulum sapien nisl sit amet felis. Fusce ullamcorper ante vel est imperdiet, id ullamcorper lectus tincidunt. Praesent fermentum turpis at venenatis rhoncus. Praesent et odio tortor. Etiam mollis neque eget malesuada accumsan. Ut justo elit, consequat semper mi vestibulum, auctor sollicitudin lacus.

Pellentesque eleifend tincidunt luctus. Sed facilisis nisi augue, a aliquam nulla interdum eget. Nullam et mattis erat. Mauris ultricies quam enim, vitae venenatis nisl mattis eget. Donec posuere orci in ligula iaculis, sed dapibus ipsum tempus. Fusce gravida lorem sed quam sagittis imperdiet. Fusce accumsan accumsan diam vitae sagittis. Duis sit amet convallis enim. Aenean mi ante, maximus a lacus at, consectetur auctor magna. Pellentesque ut ex vitae arcu mollis semper. Quisque lectus ante, fringilla vel arcu at, dapibus vestibulum nulla. Sed ac nisi vitae quam tempus accumsan eget eu risus.",Scultura,"Pellentesque eleifend tincidunt luctus. Sed facilisis nisi augue, a aliquam nulla interdum eget. Nullam et mattis erat.",publish,open,closed,,scultura,,,2017-02-13 16:55:02,2017-02-13 16:55:02,,0,http://localhost/wptest3/?post_type=product&#038;p=81,0,product,,0,simple,no,no,,no,2500,,,2500,,,,,,instock,,taxable,2,no,visible,,,,,,a:0:{},no,1,1487004802:1,a:0:{},,2.6.14,,,82,a:0:{},0,a:0:{},0,,default,,default,default,yes,default,0,,default,default,,,no,,repeat,,,,,,no,default,repeat,default,default,,,default,,,default,default,,,,,,,default,default,,0,,default,0,default,no,,,no,repeat,0,"a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:0:"""";}","a:1:{i:0;s:0:"""";}",,,,Bicicletas|Bicicletas->Carretera,,,,http://localhost/wptest3/wp-content/uploads/2017/02/scultura.jpg,scultura.jpg
83,1,2017-02-13 16:57:49,2017-02-13 16:57:49,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean id sapien vel erat laoreet elementum. Pellentesque tincidunt consectetur est eget porttitor. Sed dolor justo, commodo eget ante a, mattis scelerisque neque. Mauris imperdiet mauris non varius blandit. Donec pulvinar massa et turpis pretium tempor. Vestibulum interdum ornare porttitor. Phasellus ultrices, mauris in sollicitudin tempus, eros leo tincidunt nibh, et vestibulum sapien nisl sit amet felis. Fusce ullamcorper ante vel est imperdiet, id ullamcorper lectus tincidunt. Praesent fermentum turpis at venenatis rhoncus. Praesent et odio tortor. Etiam mollis neque eget malesuada accumsan. Ut justo elit, consequat semper mi vestibulum, auctor sollicitudin lacus.

Pellentesque eleifend tincidunt luctus. Sed facilisis nisi augue, a aliquam nulla interdum eget. Nullam et mattis erat. Mauris ultricies quam enim, vitae venenatis nisl mattis eget. Donec posuere orci in ligula iaculis, sed dapibus ipsum tempus. Fusce gravida lorem sed quam sagittis imperdiet. Fusce accumsan accumsan diam vitae sagittis. Duis sit amet convallis enim. Aenean mi ante, maximus a lacus at, consectetur auctor magna. Pellentesque ut ex vitae arcu mollis semper. Quisque lectus ante, fringilla vel arcu at, dapibus vestibulum nulla. Sed ac nisi vitae quam tempus accumsan eget eu risus.",Scultura 9198,"Pellentesque eleifend tincidunt luctus. Sed facilisis nisi augue, a aliquam nulla interdum eget.",publish,open,closed,,scultura-9198,,,2017-02-13 16:57:49,2017-02-13 16:57:49,,0,http://localhost/wptest3/?post_type=product&#038;p=83,0,product,,0,simple,no,no,,no,2800,,,2800,,,,,,instock,,taxable,0,no,visible,,,,,,a:0:{},no,1,1487011603:1,a:0:{},,2.6.14,,,84,a:0:{},0,a:0:{},,,default,,default,default,yes,default,0,,default,default,,,no,,repeat,,,,,,no,default,repeat,default,default,,,default,,,default,default,,,,,,,default,default,,0,,default,0,default,no,,,no,repeat,0,"a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:0:"""";}","a:1:{i:0;s:0:"""";}",,,,Bicicletas|Bicicletas->Carretera,,,,http://localhost/wptest3/wp-content/uploads/2017/02/scultura9198.jpg,scultura9198.jpg
85,1,2017-02-13 17:00:11,2017-02-13 17:00:11,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean id sapien vel erat laoreet elementum. Pellentesque tincidunt consectetur est eget porttitor. Sed dolor justo, commodo eget ante a, mattis scelerisque neque. Mauris imperdiet mauris non varius blandit. Donec pulvinar massa et turpis pretium tempor. Vestibulum interdum ornare porttitor. Phasellus ultrices, mauris in sollicitudin tempus, eros leo tincidunt nibh, et vestibulum sapien nisl sit amet felis. Fusce ullamcorper ante vel est imperdiet, id ullamcorper lectus tincidunt. Praesent fermentum turpis at venenatis rhoncus. Praesent et odio tortor. Etiam mollis neque eget malesuada accumsan. Ut justo elit, consequat semper mi vestibulum, auctor sollicitudin lacus.

Pellentesque eleifend tincidunt luctus. Sed facilisis nisi augue, a aliquam nulla interdum eget. Nullam et mattis erat. Mauris ultricies quam enim, vitae venenatis nisl mattis eget. Donec posuere orci in ligula iaculis, sed dapibus ipsum tempus. Fusce gravida lorem sed quam sagittis imperdiet. Fusce accumsan accumsan diam vitae sagittis. Duis sit amet convallis enim. Aenean mi ante, maximus a lacus at, consectetur auctor magna. Pellentesque ut ex vitae arcu mollis semper. Quisque lectus ante, fringilla vel arcu at, dapibus vestibulum nulla. Sed ac nisi vitae quam tempus accumsan eget eu risus.",Scultura 9200,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean id sapien vel erat laoreet elementum. Pellentesque tincidunt consectetur est eget porttitor.",publish,open,closed,,scultura-9200,,,2017-02-13 18:51:17,2017-02-13 18:51:17,,0,http://localhost/wptest3/?post_type=product&#038;p=85,0,product,,1,simple,no,no,,no,3100,,,3100,,,,,,instock,,taxable,0,no,visible,,,,,,a:0:{},no,1,1487011800:1,"a:1:{s:7:""colores"";a:6:{s:4:""name"";s:7:""Colores"";s:5:""value"";s:22:""Azul | Roja | Amarilla"";s:8:""position"";s:1:""0"";s:10:""is_visible"";i:1;s:12:""is_variation"";i:0;s:11:""is_taxonomy"";i:0;}}",,2.6.14,,,86,a:0:{},1.00,"a:1:{i:1;s:1:""1"";}",1,Texto de ejemplo para ficha técnica.,default,,default,default,yes,default,0,,default,default,,,no,,repeat,,,,,,no,default,repeat,default,default,,,default,,,default,default,,,,,,,default,default,,0,,default,0,default,no,,,no,repeat,0,"a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:1:""0"";}","a:1:{i:0;s:0:"""";}","a:1:{i:0;s:0:"""";}",,,,Bicicletas|Bicicletas->Carretera,,,,http://localhost/wptest3/wp-content/uploads/2017/02/scultura9200.jpg,scultura9200.jpg
